'categorie_id';'privilege_id';'role_id'
"agent","agent_element_modifier","Supérieur·e hiérarchique direct·e"
"agent","agent_element_historiser","Supérieur·e hiérarchique direct·e"
"activite","activite_afficher","Supérieur·e hiérarchique direct·e"
"competence","competence_effacer","Administrateur·trice technique"
"agentaffichage","agentaffichage_superieur","Directeur·trice des ressources humaines"
"agentaffichage","agentaffichage_carrierecomplete","Administrateur·trice technique"
"entretienpro","entretienpro_convoquer","Supérieur·e hiérarchique direct·e"
"emploitype","emploitype_afficher","Administrateur·trice technique"
"entretienpro","entretienpro_afficher","Supérieur·e hiérarchique direct·e"
"competencereferentiel","competencereferentiel_historiser","Administrateur·trice fonctionnel·le"
"entretienpro","entretienpro_modifier","Supérieur·e hiérarchique direct·e"
"entretienpro","entretienpro_historiser","Supérieur·e hiérarchique direct·e"
"entretienpro","entretienpro_valider_responsable","Supérieur·e hiérarchique direct·e"
"metier","metier_supprimer","Administrateur·trice fonctionnel·le"
"categorie","categorie_index","Administrateur·trice fonctionnel·le"
"categorie","categorie_afficher","Administrateur·trice fonctionnel·le"
"categorie","categorie_modifier","Administrateur·trice fonctionnel·le"
"categorie","categorie_index","Administrateur·trice technique"
"categorie","categorie_afficher","Administrateur·trice technique"
"categorie","categorie_modifier","Administrateur·trice technique"
"categorie","categorie_index","Directeur·trice des ressources humaines"
"categorie","categorie_afficher","Directeur·trice des ressources humaines"
"categorie","categorie_index","Observateur·trice"
"categorie","categorie_afficher","Observateur·trice"
"grade","grade_index","Administrateur·trice fonctionnel·le"
"grade","grade_afficher","Administrateur·trice fonctionnel·le"
"grade","grade_modifier","Administrateur·trice fonctionnel·le"
"grade","grade_index","Administrateur·trice technique"
"grade","grade_afficher","Administrateur·trice technique"
"grade","grade_modifier","Administrateur·trice technique"
"grade","grade_index","Directeur·trice des ressources humaines"
"grade","grade_afficher","Directeur·trice des ressources humaines"
"grade","grade_index","Observateur·trice"
"grade","grade_afficher","Observateur·trice"
"correspondance","correspondance_index","Administrateur·trice fonctionnel·le"
"correspondance","correspondance_afficher","Administrateur·trice fonctionnel·le"
"correspondance","correspondance_modifier","Administrateur·trice fonctionnel·le"
"correspondance","correspondance_index","Directeur·trice des ressources humaines"
"correspondance","correspondance_index","Administrateur·trice technique"
"correspondance","correspondance_afficher","Administrateur·trice technique"
"correspondance","correspondance_modifier","Administrateur·trice technique"
"correspondance","correspondance_afficher","Directeur·trice des ressources humaines"
"correspondance","correspondance_index","Observateur·trice"
"correspondance","correspondance_afficher","Observateur·trice"
"competencetype","competencetype_index","Directeur·trice des ressources humaines"
"applicationtheme","applicationtheme_index","Administrateur·trice fonctionnel·le"
"applicationtheme","applicationtheme_index","Administrateur·trice technique"
"applicationtheme","applicationtheme_afficher","Administrateur·trice fonctionnel·le"
"applicationtheme","applicationtheme_afficher","Administrateur·trice technique"
"applicationtheme","applicationtheme_modifier","Administrateur·trice fonctionnel·le"
"applicationtheme","applicationtheme_modifier","Administrateur·trice technique"
"applicationtheme","applicationtheme_effacer","Administrateur·trice technique"
"applicationtheme","applicationtheme_index","Observateur·trice"
"applicationtheme","applicationtheme_afficher","Observateur·trice"
"applicationtheme","applicationtheme_index","Directeur·trice des ressources humaines"
"applicationtheme","applicationtheme_afficher","Directeur·trice des ressources humaines"
"application","application_index","Administrateur·trice fonctionnel·le"
"application","application_afficher","Administrateur·trice fonctionnel·le"
"application","application_modifier","Administrateur·trice fonctionnel·le"
"application","application_index","Administrateur·trice technique"
"application","application_afficher","Administrateur·trice technique"
"application","application_modifier","Administrateur·trice technique"
"application","application_effacer","Administrateur·trice technique"
"application","application_index","Directeur·trice des ressources humaines"
"application","application_afficher","Directeur·trice des ressources humaines"
"application","application_index","Observateur·trice"
"application","application_afficher","Observateur·trice"
"missionspecifique","missionspecifique_index","Administrateur·trice fonctionnel·le"
"missionspecifique","missionspecifique_index","Administrateur·trice technique"
"missionspecifique","missionspecifique_afficher","Administrateur·trice technique"
"missionspecifique","missionspecifique_ajouter","Administrateur·trice technique"
"missionspecifique","missionspecifique_modifier","Administrateur·trice technique"
"missionspecifique","missionspecifique_historiser","Administrateur·trice technique"
"missionspecifique","missionspecifique_detruire","Administrateur·trice technique"
"missionspecifique","missionspecifique_historiser","Administrateur·trice fonctionnel·le"
"missionspecifique","missionspecifique_modifier","Administrateur·trice fonctionnel·le"
"missionspecifique","missionspecifique_ajouter","Administrateur·trice fonctionnel·le"
"missionspecifique","missionspecifique_afficher","Administrateur·trice fonctionnel·le"
"missionspecifique","missionspecifique_index","Directeur·trice des ressources humaines"
"missionspecifique","missionspecifique_afficher","Directeur·trice des ressources humaines"
"missionspecifique","missionspecifique_index","Observateur·trice"
"missionspecifique","missionspecifique_afficher","Observateur·trice"
"missionspecifique","missionspecifique_afficher","Délégué·e pour entretien professionnel"
"competencetype","competencetype_modifier","Administrateur·trice fonctionnel·le"
"missionspecifique","missionspecifique_afficher","Agent"
"emploitype","emploitype_afficher","Directeur·trice des ressources humaines"
"competencetheme","competencetheme_index","Administrateur·trice fonctionnel·le"
"missionspecifique","missionspecifique_afficher","Responsable de structure"
"competencetheme","competencetheme_modifier","Administrateur·trice technique"
"missionspecifique","missionspecifique_afficher","Supérieur·e hiérarchique direct·e"
"competencetheme","competencetheme_afficher","Observateur·trice"
"missionspecifiquetheme","missionspecifiquetheme_index","Administrateur·trice fonctionnel·le"
"missionspecifiquetheme","missionspecifiquetheme_index","Administrateur·trice technique"
"missionspecifiquetheme","missionspecifiquetheme_afficher","Administrateur·trice fonctionnel·le"
"missionspecifiquetheme","missionspecifiquetheme_afficher","Administrateur·trice technique"
"missionspecifiquetheme","missionspecifiquetheme_ajouter","Administrateur·trice technique"
"missionspecifiquetheme","missionspecifiquetheme_ajouter","Administrateur·trice fonctionnel·le"
"missionspecifiquetheme","missionspecifiquetheme_modifier","Administrateur·trice fonctionnel·le"
"missionspecifiquetheme","missionspecifiquetheme_modifier","Administrateur·trice technique"
"missionspecifiquetheme","missionspecifiquetheme_historiser","Administrateur·trice technique"
"missionspecifiquetheme","missionspecifiquetheme_detruire","Administrateur·trice technique"
"missionspecifiquetheme","missionspecifiquetheme_afficher","Agent"
"missionspecifiquetheme","missionspecifiquetheme_afficher","Délégué·e pour entretien professionnel"
"missionspecifiquetheme","missionspecifiquetheme_afficher","Directeur·trice des ressources humaines"
"missionspecifiquetheme","missionspecifiquetheme_index","Directeur·trice des ressources humaines"
"emploitype","emploitype_index","Supérieur·e hiérarchique direct·e"
"missionspecifiquetheme","missionspecifiquetheme_afficher","Observateur·trice"
"missionspecifiquetheme","missionspecifiquetheme_index","Observateur·trice"
"missionspecifiquetheme","missionspecifiquetheme_afficher","Responsable de structure"
"missionspecifiquetheme","missionspecifiquetheme_afficher","Supérieur·e hiérarchique direct·e"
"missionspecifiquetheme","missionspecifiquetheme_historiser","Administrateur·trice fonctionnel·le"
"missionspecifiquetype","missionspecifiquetype_modifier","Administrateur·trice fonctionnel·le"
"missionspecifiquetype","missionspecifiquetype_historiser","Administrateur·trice fonctionnel·le"
"missionspecifiquetype","missionspecifiquetype_ajouter","Administrateur·trice fonctionnel·le"
"missionspecifiquetype","missionspecifiquetype_afficher","Administrateur·trice fonctionnel·le"
"missionspecifiquetype","missionspecifiquetype_index","Administrateur·trice fonctionnel·le"
"missionspecifiquetype","missionspecifiquetype_index","Administrateur·trice technique"
"missionspecifiquetype","missionspecifiquetype_afficher","Administrateur·trice technique"
"missionspecifiquetype","missionspecifiquetype_ajouter","Administrateur·trice technique"
"missionspecifiquetype","missionspecifiquetype_modifier","Administrateur·trice technique"
"missionspecifiquetype","missionspecifiquetype_historiser","Administrateur·trice technique"
"missionspecifiquetype","missionspecifiquetype_detruire","Administrateur·trice technique"
"missionspecifiquetype","missionspecifiquetype_afficher","Agent"
"missionspecifiquetype","missionspecifiquetype_afficher","Délégué·e pour entretien professionnel"
"missionspecifiquetype","missionspecifiquetype_afficher","Directeur·trice des ressources humaines"
"missionspecifiquetype","missionspecifiquetype_index","Directeur·trice des ressources humaines"
"competencereferentiel","competencereferentiel_effacer","Administrateur·trice technique"
"missionspecifiquetype","missionspecifiquetype_index","Observateur·trice"
"missionspecifiquetype","missionspecifiquetype_afficher","Observateur·trice"
"missionspecifiquetype","missionspecifiquetype_afficher","Responsable de structure"
"missionspecifiquetype","missionspecifiquetype_afficher","Supérieur·e hiérarchique direct·e"
"missionspecifiqueaffectation","missionspecifiqueaffectation_index","Administrateur·trice fonctionnel·le"
"missionspecifiqueaffectation","missionspecifiqueaffectation_afficher","Administrateur·trice fonctionnel·le"
"missionspecifiqueaffectation","missionspecifiqueaffectation__ajouter","Administrateur·trice fonctionnel·le"
"missionspecifiqueaffectation","missionspecifiqueaffectation_modifier","Administrateur·trice fonctionnel·le"
"missionspecifiqueaffectation","missionspecifiqueaffectation_historiser","Administrateur·trice fonctionnel·le"
"missionspecifiqueaffectation","missionspecifiqueaffectation_index","Administrateur·trice technique"
"missionspecifiqueaffectation","missionspecifiqueaffectation_afficher","Administrateur·trice technique"
"missionspecifiqueaffectation","missionspecifiqueaffectation__ajouter","Administrateur·trice technique"
"missionspecifiqueaffectation","missionspecifiqueaffectation_afficher","Agent"
"missionspecifiqueaffectation","missionspecifiqueaffectation_afficher","Délégué·e pour entretien professionnel"
"missionspecifiqueaffectation","missionspecifiqueaffectation_afficher","Directeur·trice des ressources humaines"
"competencereferentiel","competencereferentiel_ajouter","Directeur·trice des ressources humaines"
"missionspecifiqueaffectation","missionspecifiqueaffectation_afficher","Observateur·trice"
"missionspecifiqueaffectation","missionspecifiqueaffectation_afficher","Responsable de structure"
"missionspecifiqueaffectation","missionspecifiqueaffectation_afficher","Supérieur·e hiérarchique direct·e"
"missionspecifiqueaffectation","missionspecifiqueaffectation_modifier","Administrateur·trice technique"
"missionspecifiqueaffectation","missionspecifiqueaffectation_historiser","Administrateur·trice technique"
"missionspecifiqueaffectation","missionspecifiqueaffectation_detruire","Administrateur·trice technique"
"missionspecifiqueaffectation","missionspecifiqueaffectation__ajouter","Délégué·e pour entretien professionnel"
"missionspecifiqueaffectation","missionspecifiqueaffectation_modifier","Délégué·e pour entretien professionnel"
"missionspecifiqueaffectation","missionspecifiqueaffectation_historiser","Délégué·e pour entretien professionnel"
"missionspecifiqueaffectation","missionspecifiqueaffectation__ajouter","Directeur·trice des ressources humaines"
"missionspecifiqueaffectation","missionspecifiqueaffectation_index","Directeur·trice des ressources humaines"
"missionspecifiqueaffectation","missionspecifiqueaffectation_modifier","Directeur·trice des ressources humaines"
"missionspecifiqueaffectation","missionspecifiqueaffectation_historiser","Directeur·trice des ressources humaines"
"competencereferentiel","competencereferentiel_index","Responsable de structure"
"autoformformulaire","formulaire_index","Observateur·trice"
"autoformformulaire","formulaire_afficher","Observateur·trice"
"agent","agent_element_modifier","Autorité hiérarchique"
"missionspecifiqueaffectation","missionspecifiqueaffectation_index","Observateur·trice"
"missionspecifiqueaffectation","missionspecifiqueaffectation__ajouter","Responsable de structure"
"missionspecifiqueaffectation","missionspecifiqueaffectation_historiser","Responsable de structure"
"missionspecifiqueaffectation","missionspecifiqueaffectation_modifier","Responsable de structure"
"missionspecifiqueaffectation","missionspecifiqueaffectation__ajouter","Supérieur·e hiérarchique direct·e"
"missionspecifiqueaffectation","missionspecifiqueaffectation_modifier","Supérieur·e hiérarchique direct·e"
"missionspecifiqueaffectation","missionspecifiqueaffectation_historiser","Supérieur·e hiérarchique direct·e"
"ficheposte","ficheposte_historiser","Autorité hiérarchique"
"missionspecifiqueaffectation","missionspecifiqueaffectation_afficher","Autorité hiérarchique"
"abonnement","afficher_abonnement","Directeur·trice des ressources humaines"
"agent","agent_acquis_modifier","Supérieur·e hiérarchique direct·e"
"tableaudebord","editer_tableaudebord","Administrateur·trice fonctionnel·le"
"entretienpro","entretienpro_exporter","Supérieur·e hiérarchique direct·e"
"ficheposte","ficheposte_valider_agent","Administrateur·trice fonctionnel·le"
"ficheposte","ficheposte_valider_responsable","Supérieur·e hiérarchique direct·e"
"autoformformulaire","formulaire_modifier","Administrateur·trice technique"
"autoformcategorie","categorief_afficher","Administrateur·trice technique"
"autoformcategorie","categorief_historiser","Administrateur·trice fonctionnel·le"
"autoformcategorie","categorief_index","Observateur·trice"
"autoformcategorie","categorief_index","Directeur·trice des ressources humaines"
"chaine","chaine_synchroniser","Administrateur·trice fonctionnel·le"
"chaine","chaine_importer","Administrateur·trice fonctionnel·le"
"champtype","champtype_modifier","Administrateur·trice fonctionnel·le"
"parametrecategorie","parametrecategorie_afficher","Administrateur·trice technique"
"parametre","parametre_afficher_masquer","Administrateur·trice fonctionnel·le"
"thematiquetype","thematiquetype_ajouter","Administrateur·trice fonctionnel·le"
"thematiquetype","thematiquetype_modifier","Administrateur·trice technique"
"thematiquetype","thematiquetype_afficher","Directeur·trice des ressources humaines"
"thematiquetype","thematiquetype_ajouter","Directeur·trice des ressources humaines"
"chaine","chaine_importer","Administrateur·trice technique"
"champtype","champtype_index","Administrateur·trice technique"
"parametre","parametre_afficher","Administrateur·trice fonctionnel·le"
"parametre","parametre_afficher_masquer","Administrateur·trice technique"
"thematiquetype","thematiquetype_modifier","Administrateur·trice fonctionnel·le"
"thematiquetype","thematiquetype_historiser","Administrateur·trice technique"
"thematiquetype","thematiquetype_modifier","Directeur·trice des ressources humaines"
"thematiquetype","thematiquetype_index","Observateur·trice"
"tableaudebord","afficher_tableaudebord","Observateur·trice"
"emploitype","emploitype_modifier","Administrateur·trice technique"
"emploitype","emploitype_modifier","Directeur·trice des ressources humaines"
"emploitype","emploitype_afficher","Responsable de structure"
"competencereferentiel","competencereferentiel_index","Administrateur·trice technique"
"tableaudebord","editer_tableaudebord","Administrateur·trice technique"
"indicateur","editer_indicateur","Administrateur·trice technique"
"agentaffichage","agentaffichage_autorite","Directeur·trice des ressources humaines"
"unicaenaideglossaire","glossaire_afficher","Administrateur·trice fonctionnel·le"
"unicaenaideglossaire","glossaire_index","Administrateur·trice fonctionnel·le"
"unicaenaideglossaire","glossaire_afficher","Administrateur·trice technique"
"unicaenaideglossaire","glossaire_index","Administrateur·trice technique"
"unicaenaideglossaire","glossaire_ajouter","Administrateur·trice technique"
"unicaenaideglossaire","glossaire_ajouter","Administrateur·trice fonctionnel·le"
"unicaenaideglossaire","glossaire_modifier","Administrateur·trice fonctionnel·le"
"unicaenaideglossaire","glossaire_modifier","Administrateur·trice technique"
"unicaenaideglossaire","glossaire_historiser","Administrateur·trice technique"
"unicaenaideglossaire","glossaire_supprimer","Administrateur·trice technique"
"unicaenaideglossaire","glossaire_historiser","Administrateur·trice fonctionnel·le"
"unicaenaideglossaire","glossaire_afficher","Directeur·trice des ressources humaines"
"unicaenaideglossaire","glossaire_afficher","Observateur·trice"
"unicaenaidefaq","faq_afficher","Directeur·trice des ressources humaines"
"unicaenaidefaq","faq_afficher","Observateur·trice"
"unicaenaidefaq","faq_afficher","Administrateur·trice fonctionnel·le"
"unicaenaidefaq","faq_afficher","Administrateur·trice technique"
"unicaenaidefaq","faq_index","Administrateur·trice fonctionnel·le"
"unicaenaidefaq","faq_index","Administrateur·trice technique"
"unicaenaidefaq","faq_ajouter","Administrateur·trice technique"
"unicaenaidefaq","faq_ajouter","Administrateur·trice fonctionnel·le"
"unicaenaidedocumentation","documentation_afficher","Administrateur·trice fonctionnel·le"
"unicaenaidefaq","faq_modifier","Administrateur·trice fonctionnel·le"
"unicaenaidefaq","faq_historiser","Administrateur·trice fonctionnel·le"
"unicaenaidefaq","faq_modifier","Administrateur·trice technique"
"unicaenaidefaq","faq_historiser","Administrateur·trice technique"
"unicaenaidefaq","faq_supprimer","Administrateur·trice technique"
"unicaenaidedocumentation","documentation_afficher","Directeur·trice des ressources humaines"
"unicaenaidedocumentation","documentation_afficher","Observateur·trice"
"unicaenaidedocumentation","documentation_index","Administrateur·trice fonctionnel·le"
"unicaenaidedocumentation","documentation_ajouter","Administrateur·trice fonctionnel·le"
"unicaenaidedocumentation","documentation_modifier","Administrateur·trice fonctionnel·le"
"unicaenaidedocumentation","documentation_historiser","Administrateur·trice fonctionnel·le"
"unicaenaidedocumentation","documentation_afficher","Administrateur·trice technique"
"unicaenaidedocumentation","documentation_index","Administrateur·trice technique"
"unicaenaidedocumentation","documentation_ajouter","Administrateur·trice technique"
"unicaenaidedocumentation","documentation_modifier","Administrateur·trice technique"
"unicaenaidedocumentation","documentation_historiser","Administrateur·trice technique"
"unicaenaidedocumentation","documentation_supprimer","Administrateur·trice technique"
"niveaucarriere","niveaucarriere_index","Administrateur·trice fonctionnel·le"
"niveaucarriere","niveaucarriere_index","Administrateur·trice technique"
"niveaucarriere","niveaucarriere_afficher","Administrateur·trice fonctionnel·le"
"niveaucarriere","niveaucarriere_afficher","Administrateur·trice technique"
"niveaucarriere","niveaucarriere_ajouter","Administrateur·trice fonctionnel·le"
"niveaucarriere","niveaucarriere_ajouter","Administrateur·trice technique"
"niveaucarriere","niveaucarriere_modifier","Administrateur·trice fonctionnel·le"
"niveaucarriere","niveaucarriere_modifier","Administrateur·trice technique"
"niveaucarriere","niveaucarriere_historiser","Administrateur·trice fonctionnel·le"
"niveaucarriere","niveaucarriere_historiser","Administrateur·trice technique"
"niveaucarriere","niveaucarriere_supprimer","Administrateur·trice technique"
"niveaucarriere","niveaucarriere_index","Directeur·trice des ressources humaines"
"niveaucarriere","niveaucarriere_afficher","Directeur·trice des ressources humaines"
"niveaucarriere","niveaucarriere_ajouter","Directeur·trice des ressources humaines"
"niveaucarriere","niveaucarriere_modifier","Directeur·trice des ressources humaines"
"niveaucarriere","niveaucarriere_historiser","Directeur·trice des ressources humaines"
"niveaucarriere","niveaucarriere_index","Observateur·trice"
"niveaucarriere","niveaucarriere_afficher","Observateur·trice"
"agentaffichage","agentaffichage_carrierecomplete","Directeur·trice des ressources humaines"
"competencereferentiel","competencereferentiel_index","Autorité hiérarchique"
"agentaffichage","agentaffichage_compte","Administrateur·trice fonctionnel·le"
"competencereferentiel","competencereferentiel_modifier","Directeur·trice des ressources humaines"
"agentaffichage","agentaffichage_dateresume","Observateur·trice"
"competencereferentiel","competencereferentiel_afficher","Responsable de structure"
"autoformformulaire","formulaire_afficher","Administrateur·trice fonctionnel·le"
"corps","corps_lister_agents","Administrateur·trice fonctionnel·le"
"corps","corps_afficher","Agent"
"corps","corps_afficher","Autorité hiérarchique"
"corps","corps_afficher","Délégué·e pour entretien professionnel"
"corps","corps_index","Délégué·e pour entretien professionnel"
"corps","corps_index","Autorité hiérarchique"
"corps","corps_lister_agents","Administrateur·trice technique"
"emploitype","emploitype_lister_agents","Administrateur·trice technique"
"emploitype","emploitype_lister_agents","Directeur·trice des ressources humaines"
"corps","corps_modifier","Directeur·trice des ressources humaines"
"corps","corps_lister_agents","Directeur·trice des ressources humaines"
"champtype","champtype_afficher","Administrateur·trice technique"
"emploitype","emploitype_afficher","Supérieur·e hiérarchique direct·e"
"competencereferentiel","competencereferentiel_afficher","Administrateur·trice technique"
"competencereferentiel","competencereferentiel_afficher","Autorité hiérarchique"
"corps","corps_afficher","Responsable de structure"
"corps","corps_index","Responsable de structure"
"corps","corps_index","Supérieur·e hiérarchique direct·e"
"corps","corps_afficher","Supérieur·e hiérarchique direct·e"
"correspondance","correspondance_lister_agents","Administrateur·trice fonctionnel·le"
"correspondance","correspondance_lister_agents","Administrateur·trice technique"
"correspondance","correspondance_afficher","Agent"
"correspondance","correspondance_afficher","Autorité hiérarchique"
"correspondance","correspondance_index","Autorité hiérarchique"
"correspondance","correspondance_index","Délégué·e pour entretien professionnel"
"correspondance","correspondance_afficher","Délégué·e pour entretien professionnel"
"autoformindex","index","Administrateur·trice fonctionnel·le"
"competencereferentiel","competencereferentiel_historiser","Directeur·trice des ressources humaines"
"competencereferentiel","competencereferentiel_index","Supérieur·e hiérarchique direct·e"
"correspondance","correspondance_index","Responsable de structure"
"correspondance","correspondance_afficher","Responsable de structure"
"correspondance","correspondance_afficher","Supérieur·e hiérarchique direct·e"
"correspondance","correspondance_index","Supérieur·e hiérarchique direct·e"
"autoformformulaire","formulaire_afficher","Administrateur·trice technique"
"autoformformulaire","formulaire_afficher","Responsable de structure"
"autoformformulaire","formulaire_historiser","Administrateur·trice fonctionnel·le"
"autoformcategorie","categorief_ajouter","Administrateur·trice fonctionnel·le"
"autoformcategorie","categorief_historiser","Administrateur·trice technique"
"autoformcategorie","categorief_afficher","Directeur·trice des ressources humaines"
"autoformcategorie","categorief_afficher","Observateur·trice"
"autoformchamp","champ_afficher","Administrateur·trice technique"
"metier","metier_lister_agents","Administrateur·trice fonctionnel·le"
"metier","metier_lister_agents","Administrateur·trice technique"
"metier","metier_index","Autorité hiérarchique"
"metier","metier_index","Délégué·e pour entretien professionnel"
"metier","metier_afficher","Délégué·e pour entretien professionnel"
"metier","metier_lister_agents","Directeur·trice des ressources humaines"
"grade","grade_lister_agents","Observateur·trice"
"corps","corps_lister_agents","Observateur·trice"
"correspondance","correspondance_lister_agents","Observateur·trice"
"indicateur","afficher_indicateur","Observateur·trice (indicateurs)"
"metier","metier_lister_agents","Observateur·trice"
"metier","metier_cartographie","Observateur·trice"
"referenceMetier","reference_afficher","Délégué·e pour entretien professionnel"
"referentielMetier","referentiel_afficher","Autorité hiérarchique"
"referentielMetier","referentiel_afficher","Délégué·e pour entretien professionnel"
"indicateur","indicateur_mes_indicateurs","Observateur·trice (indicateurs)"
"autoformchamp","champ_modifier","Administrateur·trice technique"
"referentielMetier","referentiel_afficher","Responsable de structure"
"referentielMetier","referentiel_afficher","Supérieur·e hiérarchique direct·e"
"domaine","domaine_afficher","Autorité hiérarchique"
"domaine","domaine_afficher","Délégué·e pour entretien professionnel"
"domaine","domaine_index","Délégué·e pour entretien professionnel"
"referentielMetier","referentiel_index","Délégué·e pour entretien professionnel"
"referentielMetier","referentiel_index","Autorité hiérarchique"
"referenceMetier","reference_index","Autorité hiérarchique"
"referenceMetier","reference_index","Délégué·e pour entretien professionnel"
"thematiquetype","thematiquetype_supprimer","Administrateur·trice technique"
"autoformchamp","champ_supprimer","Administrateur·trice technique"
"domaine","domaine_afficher","Responsable de structure"
"domaine","domaine_afficher","Supérieur·e hiérarchique direct·e"
"familleProfessionnelle","famille_professionnelle_afficher","Autorité hiérarchique"
"domaine","domaine_index","Autorité hiérarchique"
"familleProfessionnelle","famille_professionnelle_index","Autorité hiérarchique"
"familleProfessionnelle","famille_professionnelle_index","Délégué·e pour entretien professionnel"
"familleProfessionnelle","famille_professionnelle_afficher","Délégué·e pour entretien professionnel"
"thematiquetype","thematiquetype_historiser","Directeur·trice des ressources humaines"
"autoformchamp","champ_index","Observateur·trice"
"familleProfessionnelle","famille_professionnelle_afficher","Responsable de structure"
"familleProfessionnelle","famille_professionnelle_afficher","Supérieur·e hiérarchique direct·e"
"familleProfessionnelle","famille_professionnelle_index","Responsable de structure"
"familleProfessionnelle","famille_professionnelle_index","Supérieur·e hiérarchique direct·e"
"domaine","domaine_index","Responsable de structure"
"domaine","domaine_index","Supérieur·e hiérarchique direct·e"
"autoformvalidation","validationf_afficher","Administrateur·trice fonctionnel·le"
"autoformvalidation","validationf_historiser","Administrateur·trice fonctionnel·le"
"metier","metier_index","Responsable de structure"
"metier","metier_index","Supérieur·e hiérarchique direct·e"
"autoformvalidation","validationf_ajouter","Administrateur·trice technique"
"autoformvalidation","validationf_supprimer","Administrateur·trice technique"
"referenceMetier","reference_index","Responsable de structure"
"referenceMetier","reference_index","Supérieur·e hiérarchique direct·e"
"referentielMetier","referentiel_index","Responsable de structure"
"referentielMetier","referentiel_index","Supérieur·e hiérarchique direct·e"
"autoformvalidation","validationf_index","Observateur·trice"
"niveau","niveau_index","Administrateur·trice fonctionnel·le"
"niveau","niveau_index","Administrateur·trice technique"
"niveau","niveau_afficher","Administrateur·trice fonctionnel·le"
"niveau","niveau_afficher","Administrateur·trice technique"
"niveau","niveau_modifier","Administrateur·trice fonctionnel·le"
"niveau","niveau_modifier","Administrateur·trice technique"
"niveau","niveau_effacer","Administrateur·trice technique"
"niveau","niveau_index","Directeur·trice des ressources humaines"
"niveau","niveau_afficher","Directeur·trice des ressources humaines"
"niveau","niveau_modifier","Directeur·trice des ressources humaines"
"niveau","niveau_index","Observateur·trice"
"niveau","niveau_afficher","Observateur·trice"
"niveau","niveau_ajouter","Administrateur·trice fonctionnel·le"
"niveau","niveau_ajouter","Administrateur·trice technique"
"niveau","niveau_historiser","Administrateur·trice fonctionnel·le"
"niveau","niveau_historiser","Administrateur·trice technique"
"niveau","niveau_afficher","Agent"
"niveau","niveau_afficher","Autorité hiérarchique"
"niveau","niveau_afficher","Délégué·e pour entretien professionnel"
"niveau","niveau_ajouter","Directeur·trice des ressources humaines"
"niveau","niveau_historiser","Directeur·trice des ressources humaines"
"thematiquetype","thematiquetype_afficher","Observateur·trice"
"utilisateur","utilisateur_rechercher","Administrateur·trice technique"
"niveau","niveau_afficher","Responsable de structure"
"niveau","niveau_afficher","Supérieur·e hiérarchique direct·e"
"application","application_ajouter","Administrateur·trice fonctionnel·le"
"application","application_ajouter","Administrateur·trice technique"
"application","application_historiser","Administrateur·trice fonctionnel·le"
"application","application_historiser","Administrateur·trice technique"
"application","application_cartographie","Administrateur·trice technique"
"application","application_cartographie","Administrateur·trice fonctionnel·le"
"application","application_ajouter","Directeur·trice des ressources humaines"
"application","application_modifier","Directeur·trice des ressources humaines"
"application","application_cartographie","Observateur·trice"
"application","application_cartographie","Directeur·trice des ressources humaines"
"application","application_historiser","Directeur·trice des ressources humaines"
"application","application_afficher","Agent"
"application","application_afficher","Autorité hiérarchique"
"application","application_afficher","Délégué·e pour entretien professionnel"
"mobilite","mobilite_afficher","Administrateur·trice fonctionnel·le"
"mobilite","mobilite_historiser","Administrateur·trice fonctionnel·le"
"application","application_afficher","Supérieur·e hiérarchique direct·e"
"application","application_afficher","Responsable de structure"
"application","application_index","Supérieur·e hiérarchique direct·e"
"application","application_index","Responsable de structure"
"mobilite","mobilite_afficher","Administrateur·trice technique"
"application","application_index","Délégué·e pour entretien professionnel"
"application","application_index","Autorité hiérarchique"
"applicationtheme","applicationtheme_ajouter","Administrateur·trice fonctionnel·le"
"applicationtheme","applicationtheme_ajouter","Administrateur·trice technique"
"applicationtheme","applicationtheme_historiser","Administrateur·trice technique"
"applicationtheme","applicationtheme_afficher","Agent"
"applicationtheme","applicationtheme_afficher","Autorité hiérarchique"
"applicationtheme","applicationtheme_index","Autorité hiérarchique"
"applicationtheme","applicationtheme_index","Délégué·e pour entretien professionnel"
"applicationtheme","applicationtheme_afficher","Délégué·e pour entretien professionnel"
"applicationtheme","applicationtheme_ajouter","Directeur·trice des ressources humaines"
"applicationtheme","applicationtheme_modifier","Directeur·trice des ressources humaines"
"applicationtheme","applicationtheme_historiser","Directeur·trice des ressources humaines"
"applicationtheme","applicationtheme_index","Responsable de structure"
"applicationtheme","applicationtheme_afficher","Responsable de structure"
"applicationtheme","applicationtheme_index","Supérieur·e hiérarchique direct·e"
"applicationtheme","applicationtheme_afficher","Supérieur·e hiérarchique direct·e"
"competence","competence_ajouter","Administrateur·trice fonctionnel·le"
"competence","competence_ajouter","Administrateur·trice technique"
"competence","competence_historiser","Administrateur·trice fonctionnel·le"
"competence","competence_historiser","Administrateur·trice technique"
"competence","competence_substituer","Administrateur·trice fonctionnel·le"
"competence","competence_substituer","Administrateur·trice technique"
"competence","competence_ajouter","Directeur·trice des ressources humaines"
"competence","competence_modifier","Directeur·trice des ressources humaines"
"competence","competence_historiser","Directeur·trice des ressources humaines"
"competence","competence_substituer","Directeur·trice des ressources humaines"
"competence","competence_afficher","Agent"
"competence","competence_afficher","Autorité hiérarchique"
"competence","competence_afficher","Délégué·e pour entretien professionnel"
